time,stage,stage_solid_fuel,stage_liquid_fuel,altitude,vertical_speed,ground_speed,air_speed,orbital_velocity,apoapsis,periapsis,apoapsis_eta,q_kpa,mass,max_thrust,available_thrust,max_twr,available_twr,throttle,target_pitch,trajectory_pitch,aoa
167212.629633647,3,0,495.977481562115,21939.9417078175,524.627522632158,388.262891705959,652.673050293199,774.387939953153,38327.2679550861,-581723.927426507,63.0097888782179,5.84504670140659,12.4997062683105,229.563095092773,229.563095092773,2.01153527523651,2.01153527523651,0.699090571488125,53.4958371628714,53.4958371628714,0.00690772297304417
167212.829633647,3,0,495.05570939188,22044.896027962,524.961381494981,389.659310733596,653.772766718298,775.664096564936,38464.4735324339,-581623.333491698,63.0944406754918,5.74520967465279,12.4894647598267,229.571716308594,229.571716308594,2.01393990818496,2.01393990818496,0.696092753664626,53.414871706329,53.414871706329,0.00636398409206711
167213.029633647,3,0,494.137886063529,22149.9162303982,525.287293882995,391.053146689952,654.865867679049,776.933659820524,38601.2946446295,-581522.575976312,63.1781996513561,5.64684186115849,12.479266166687,229.580169677734,229.580169677734,2.01634067267118,2.01634067267118,0.693130714192176,53.333937686428,53.333937686428,0.00581672658308296
167213.229633647,3,0,493.223964417124,22255.0007369017,525.605352657684,392.444439471925,655.952456215267,778.196729725684,38737.7337325206,-581421.653355467,63.2610754989822,5.54994792566781,12.4691114425659,229.588455200195,229.588455200195,2.01873736855766,2.01873736855766,0.690204073015138,53.2530518750949,53.2530518750949,0.00532149271945549
167213.429633646,3,0,492.313897849284,22360.1479841104,525.915650275918,393.833228736738,657.032634853358,779.453405690759,38873.7932828992,-581320.564092299,63.3430779054818,5.45452509099044,12.4589996337891,229.596588134766,229.596588134766,2.02113023822782,2.02113023822782,0.687312428620445,53.1722123388844,53.1722123388844,0.00487840845188063
167213.629633646,3,0,491.407640226016,22465.3564278421,526.218273861273,395.219552940871,658.106501086503,780.703782662826,39009.475503883,-581219.306687591,63.4242159055478,5.36056656756032,12.4489307403564,229.604583740234,229.604583740234,2.02351937094772,2.02351937094772,0.684455464943388,53.0913862501719,53.0913862501719,0.00441303416259425
167213.829633646,3,0,490.505145849184,22570.6245416286,526.513312189251,396.603453094639,659.174155226892,781.947958338558,39144.782787747,-581117.879454082,63.5044988268253,5.26807441112898,12.4389028549194,229.612411499023,229.612411499023,2.02590476339289,2.02590476339289,0.681632748460788,53.010597332783,53.010597332783,0.00401286420220606
167214.029633646,3,0,489.606369583918,22675.9508173851,526.800854672189,397.984971637206,660.235698923056,783.186031962462,39279.7176412267,-581016.280561411,63.5839361501801,5.17703835157427,12.428915977478,229.620071411133,229.620071411133,2.02828637181949,2.02828637181949,0.678843911563826,52.9298573060356,52.9298573060356,0.00359997948104686
167214.229633646,3,0,488.711266851905,22781.3337671326,527.080989392734,399.364151931798,661.291233290922,784.41810236343,39414.2825558956,-580914.50809303,63.6625372444252,5.08745713819495,12.4189701080322,229.627593994141,229.627593994141,2.03066442241469,2.03066442241469,0.676088569890082,52.8491436487549,52.8491436487549,0.00322501589404
167214.429633646,3,0,487.819793483869,22886.7719154967,527.353803304101,400.741036610697,662.340858080729,785.644267011499,39548.4800142366,-580812.56014462,63.7403113709229,4.99932277772519,12.409065246582,229.634963989258,229.634963989258,2.03303873732691,2.03303873732691,0.673366352417528,52.7684629909344,52.7684629909344,0.00292403725924442
167214.629633646,3,0,486.931905867092,22992.2638071731,527.619334713288,402.115729039635,663.384671140636,786.864635723713,39682.3096252518,-580710.430640917,63.8172624067595,4.91262725666728,12.3991994857788,229.642196655273,229.642196655273,2.03540972174088,2.03540972174088,0.670677425594557,52.687791193036,52.687791193036,0.00264027812589693
167214.829633646,3,0,486.04755990606,23097.8080449575,527.877736410888,403.488186169631,664.422772771029,788.079286486044,39815.7779423423,-580608.12342748,63.8934070037534,4.82736446698003,12.3893737792969,229.649261474609,229.649261474609,2.03777690744442,2.03777690744442,0.668020181908859,52.6071723056641,52.6071723056641,0.00198181424903703
167215.029633646,3,0,485.166714341694,23203.4031783444,528.12910845019,404.858419107137,665.455253728095,789.288301750343,39948.8883909796,-580505.63867293,63.9687558148871,4.74352446784173,12.3795862197876,229.656188964844,229.656188964844,2.04014083705041,2.04014083705041,0.665395000497754,52.5265873014952,52.5265873014952,0.00130535736431042
167215.229633646,3,0,484.289326728037,23309.0478010315,528.373513981579,406.226497177745,666.482210780259,790.491782391182,40081.6422633938,-580402.972537173,64.0433155876488,4.6610974190155,12.3698377609253,229.662994384766,229.662994384766,2.04250144894562,2.04250144894562,0.662801348267495,52.4460325658402,52.4460325658402,0.000701560408590075
167215.429633645,3,0,483.415355504261,23414.7405301169,528.611034174779,407.592458338038,667.50373597859,791.68981800326,40214.0419662186,-580300.123286535,64.1170949989564,4.58007333627406,12.3601274490356,229.669662475586,229.669662475586,2.04485872482393,2.04485872482393,0.660238912777339,52.3655112310626,52.3655112310626,0.000258490458294192
167215.629633645,3,0,482.544759545399,23520.4799957119,528.84174870462,408.95634033896,668.51992002961,792.882496938849,40346.0898644684,-580197.089171513,64.1901025717099,4.50043943671201,12.35045337677,229.676177978516,229.676177978516,2.0472128050856,2.0472128050856,0.657707369349924,52.2850162303789,52.2850162303789,0.00057420324264715
167215.829633645,3,0,481.677498135517,23626.2648440788,529.065735225848,410.318180463769,669.530851723179,794.069905766126,40477.7882479903,-580093.868444898,64.2623466024382,4.4221875781556,12.3408174514771,229.682556152344,229.682556152344,2.04956347077468,2.04956347077468,0.655206350183378,52.2045404882188,52.2045404882188,0.00105833086929269
167216.029633645,3,0,480.813531135359,23732.0937388499,529.283073706924,411.678019720471,670.536623931622,795.252135286859,40609.1396263338,-579990.459071254,64.3338357844002,4.34530162770163,12.3312177658081,229.688812255859,229.688812255859,2.05191113591255,2.05191113591255,0.652735510315524,52.1241109387658,52.1241109387658,0.001481254710016
167216.229633645,3,0,479.952818740945,23837.9653544705,529.493842638199,413.035898175159,671.537327758574,796.429274532144,40740.1464655454,-579886.859048051,64.4045786481903,4.26976690132452,12.3216543197632,229.694931030273,229.694931030273,2.05425562664627,2.05425562664627,0.650294494255537,52.0436900181707,52.0436900181707,0.00185560292484697
167216.429633645,3,0,479.095321664619,23943.8783906315,529.698119186694,414.391855922414,672.53305325816,797.60141159274,40870.8112008576,-579783.066338658,64.4745835951357,4.19557306208017,12.3121271133423,229.700942993164,229.700942993164,2.05659717846329,2.05659717846329,0.647882966482214,51.9633114063238,51.9633114063238,0.0021373269603106
167216.629633645,3,0,478.241001081407,24049.831550966,529.895979236559,415.745932601136,673.523889172062,798.768633285746,41001.136232254,-579679.078906658,64.5438588937982,4.12270429796621,12.3026342391968,229.706817626953,229.706817626953,2.05893580015442,2.05893580015442,0.64550058824249,51.8829578926295,51.8829578926295,0.00233454142931604
167216.829633645,3,0,477.389818535137,24155.8235624403,530.087498377974,417.098168872467,674.509924621857,799.93102692064,41131.1240002612,-579574.894611819,64.6124128314017,4.05114081167922,12.293176651001,229.712554931641,229.712554931641,2.0612712959307,2.0612712959307,0.643147013667375,51.8026392609492,51.8026392609492,0.00243947006557861
167217.029633645,3,0,476.541736186547,24261.8531694798,530.272705885192,418.448665393638,675.491249518837,801.088694041154,41260.7741793771,-579470.507045034,64.6802485812487,3.9808705253817,12.2837533950806,229.718170166016,229.718170166016,2.06360392633166,2.06360392633166,0.640822470243386,51.7223282012761,51.7223282012761,0.0025101181876036
167217.229633644,3,0,475.696715458768,24367.9191647748,530.451742539974,419.797377727542,676.467951576876,802.241701280437,41390.093255303,-579365.919991826,64.7473817533572,3.91187652986592,12.2743644714355,229.723678588867,229.723678588867,2.06593379345436,2.06593379345436,0.638525328254289,51.6420448418289,51.6420448418289,0.00298203787868273
167217.429633644,3,0,474.854720785708,24474.0202840322,530.624698438752,421.144313816525,677.440110750174,803.390120641748,41519.0846661329,-579261.13355247,64.8138221683109,3.84413690263211,12.2650089263916,229.729080200195,229.729080200195,2.06826102300092,2.06826102300092,0.636256039784557,51.5617992153445,51.5617992153445,0.00341919120243856
167217.629633644,3,0,474.015715260172,24580.155317738,530.791624147689,422.489537983768,678.407810959661,804.534040208217,41647.74950407,-579156.143806426,64.8795753594838,3.77763736305374,12.2556867599487,229.734359741211,229.734359741211,2.07058544353261,2.07058544353261,0.634014132663657,51.4815670847252,51.4815670847252,0.00388019251711776
167217.829633644,3,0,473.179662766217,24686.3230655674,530.952592630141,423.833085842574,679.371135886348,805.673541282418,41776.0902698982,-579050.948832278,64.944649395554,3.71235672392554,12.2463970184326,229.739517211914,229.739517211914,2.07290718210354,2.07290718210354,0.631799289830384,51.401365644629,51.401365644629,0.00429833637506558
167218.029633644,3,0,472.346527697519,24792.5223443378,531.107677392944,425.174994330482,680.33017042437,806.808706434084,41904.1095557997,-578945.546585226,65.0090524756566,3.64827613184323,12.2371397018433,229.744583129883,229.744583129883,2.07522648095748,2.07522648095748,0.629611154230516,51.3211939803078,51.3211939803078,0.00470954893102803
167218.229633644,3,0,471.51627490373,24898.7519827799,531.25694906414,426.51529947112,681.284996614396,807.939615564875,42031.8098061359,-578839.935056357,65.0727924461985,3.58537592554196,12.2279148101807,229.749526977539,229.749526977539,2.07754303164015,2.07754303164015,0.627449419576178,51.241035536179,51.241035536179,0.00510201337165864
167218.429633644,3,0,470.688869502723,25005.0108262779,531.400477368403,427.854036614491,682.235695338994,809.066347393035,42159.1934478196,-578734.112256443,65.1358770621155,3.52363429943738,12.2187213897705,229.754364013672,229.754364013672,2.07985710126135,2.07985710126135,0.62531375993239,51.1609065106005,51.1609065106005,0.00544765681507941
167218.629633644,3,0,469.864277222573,25111.29773422,531.538332137843,429.191242311209,683.182348285229,810.188981531949,42286.2629658618,-578628.07608112,65.1983141481473,3.46302897362482,12.2095594406128,229.75910949707,229.75910949707,2.08216879613728,2.08216879613728,0.623203865545907,51.0808203226684,51.0808203226684,0.00575308407930961
167218.829633644,3,0,469.042464146747,25217.6115749069,531.670580680575,430.526951885301,684.125034376661,811.307594934455,42413.0207159906,-578521.824485404,65.2601112152606,3.40353811541581,12.2004280090332,229.763763427734,229.763763427734,2.0844782476881,2.0844782476881,0.621119422352257,51.0007260898317,51.0007260898317,0.00604716368418801
167219.029633644,3,0,468.223396714107,25323.9512402336,531.797291278231,431.861201201553,685.063833605389,812.422265523259,42539.4691654892,-578415.355356586,65.321275947091,3.34513872395888,12.1913280487061,229.768295288086,229.768295288086,2.08678498499133,2.08678498499133,0.619060107212452,50.9206742860368,50.9206742860368,0.0062572302292018
167219.229633643,3,0,467.40704184631,25430.3156241198,531.918529847233,433.194025763748,685.998823870891,813.533069321708,42665.6106643768,-578308.666579358,65.3818157462553,3.28780874854895,12.1822566986084,229.772750854492,229.772750854492,2.08908988249518,2.08908988249518,0.617025618947867,50.8406577435455,50.8406577435455,0.00643640252526261
167219.429633643,3,0,466.593366827114,25536.7036417624,532.034362340872,434.52546175577,686.930083505973,814.640082819018,42791.4476108492,-578201.755959969,65.4417380663329,3.23152383796195,12.1732158660889,229.777114868164,229.777114868164,2.09139244540342,2.09139244540342,0.615015656020456,50.7606462128911,50.7606462128911,0.00656667894081595
167219.629633643,3,0,465.78233934931,25643.1142199482,532.144852531824,435.85554370533,687.857688082924,815.743379752515,42916.9822896749,-578094.621396879,65.5010500822303,3.17625891127382,12.1642045974731,229.781372070313,229.781372070313,2.09369266835588,2.09369266835588,0.613029931001496,50.6806456533987,50.6806456533987,0.00666422190126527
167219.829633643,3,0,464.973927501319,25749.546292736,532.250064289536,437.184306719142,688.78171359126,816.843034291023,43042.2170357993,-577987.260717935,65.5597590250371,3.12190774838892,12.1552219390869,229.785552978516,229.785552978516,2.0959909641357,2.0959909641357,0.611068136747898,50.6006966040715,50.6006966040715,0.00668741283187342
167220.029633643,3,0,464.168099726952,25855.9988167958,532.350062384327,438.511787373507,689.70223762585,817.939122233954,43167.1542911266,-577879.67161427,65.6178723023567,3.065419308825,12.1462688446045,229.789657592773,229.789657592773,2.09828713985919,2.09828713985919,0.60912995293218,50.5207518106582,50.5207518106582,0.00666901493859676
167220.229633643,3,0,463.364824952818,25962.4707535292,532.444910368223,439.838021161649,690.61933612984,819.031717693429,43291.7964492241,-577771.851827477,65.6753971780165,3.00997207634029,12.1373434066772,229.793655395508,229.793655395508,2.10058121759187,2.10058121759187,0.607215086853774,50.4408307760498,50.4408307760498,0.00659970574332655
167220.429633643,3,0,462.564072467626,26068.9610780443,532.534668764122,441.163041862477,691.533081595571,820.120891440144,43416.1457328028,-577663.799197026,65.7323405220612,2.95553480162431,12.1284465789795,229.797607421875,229.797607421875,2.10287356238611,2.10287356238611,0.605323268037456,50.3609269354014,50.3609269354014,0.00648654712101078
167220.629633643,3,0,461.765811915475,26175.4687807771,532.619395491266,442.486881375473,692.443543289179,821.206711058069,43540.2042193579,-577555.511674395,65.7887088622674,2.90208103632517,12.1195764541626,229.80143737793,229.80143737793,2.10516377944326,2.10516377944326,0.603454250893511,50.2810469236303,50.2810469236303,0.00632892395719809
167220.829633643,3,0,460.970013269036,26281.9928636908,532.699151196066,443.809573992824,693.350794080962,822.289247655047,43663.9742143878,-577446.987007123,65.8445091565707,2.84958164533946,12.1107339859009,229.805206298828,229.805206298828,2.10745223492721,2.10745223492721,0.601607706938366,50.2011728783603,50.2011728783603,0.00612715521808033
