time,stage,stage_solid_fuel,stage_liquid_fuel,altitude,vertical_speed,ground_speed,air_speed,orbital_velocity,apoapsis,periapsis,apoapsis_eta,q_kpa,mass,max_thrust,available_thrust,max_twr,available_twr,throttle,target_pitch,trajectory_pitch,aoa
167193.069633657,3,0,538.78810385699,16503.197993394,394.801581789962,268.684927176245,477.546187077068,597.455094064571,25311.3912845602,-588976.666897014,44.8379044042169,9.17386880803375,12.97398853302,228.769775390625,228.769775390625,1.89741796551298,1.89741796551298,0.948555885036088,45.7844490183508,55.7844490183508,10.0302250410956
167193.209633657,3,0,537.912160612849,16558.4592009808,394.885023059076,270.350811001188,478.55449950785,598.773773563019,25374.5020249689,-588890.364009001,44.8684218742772,9.11091775114194,12.9642572402954,228.782775878906,228.782775878906,1.8992909422333,1.8992909422333,0.947620534291643,45.6251445105311,55.6251445105311,10.0287119607594
167193.349633657,3,0,537.037081039988,16613.7319324877,394.966788612841,272.019558462353,479.566741325754,600.095340092298,25437.5691265879,-588803.547170164,44.898835498692,9.04844415331421,12.954535484314,228.795654296875,228.795654296875,1.90116419324108,1.90116419324108,0.946686820415956,45.4661464899532,55.4661464899532,10.0272852148693
167193.489633657,3,0,536.16286363637,16669.0159496474,395.046857861374,273.691169533874,480.582897710376,601.419782816908,25500.5913593691,-588716.214085937,44.9291427074744,8.98643371403083,12.9448232650757,228.808395385742,228.808395385742,1.90303797963187,1.90303797963187,0.945754678734049,45.3073989790194,55.3073989790194,10.0258889447056
167193.629633657,3,0,535.289506953602,16724.3110169633,395.125212079585,275.365641681408,481.602956471019,602.747092283925,25563.5675728073,-588628.36262949,44.9593414800482,8.92487752389865,12.9351215362549,228.821014404297,228.821014404297,1.90491230991395,1.90491230991395,0.944824240484067,45.1489305630083,55.1489305630083,10.0245830641692
167193.769633657,3,0,534.417009462825,16779.6168932645,395.201831548375,277.042975186627,482.62690650909,604.077260785316,25626.4965707912,-588539.990506815,44.9894297323407,8.86376944192904,12.9254283905029,228.833511352539,228.833511352539,1.90678715244159,1.90678715244159,0.943895238859395,45,54.9907520126173,10.0233154508965
167193.909633657,3,0,533.545369729057,16834.93343779,395.27580838587,278.723811492305,483.654596993314,605.410359468986,25689.3380886071,-588451.048215989,45.0193365370906,8.8031084979235,12.9157447814941,228.845886230469,228.845886230469,1.90866226137808,1.90866226137808,0.942967930763079,45,54.8327658628885,10.0204436196722
167194.049633657,3,0,532.674586290495,16890.2611178972,395.34626634376,280.409501527875,484.685795822929,606.746603288745,25752.0531073719,-588361.482602969,45.0489235309576,8.74288388306693,12.9060707092285,228.858123779297,228.858123779297,1.91053803079213,1.91053803079213,0.942042186893935,45,54.6747302616083,10.0076471449412
167194.189633657,3,0,531.804657658511,16945.6004100671,395.415036245092,282.098568360724,485.721013727651,608.085960745047,25814.721987677,-588271.374736453,45.0783745370867,8.68309081762501,12.8964061737061,228.870239257813,228.870239257813,1.91241417829729,1.91241417829729,0.941118003555745,45,54.5168760710315,9.97793879885329
167194.329633656,3,0,530.935582398126,17000.9516261918,395.484187076701,283.789259057008,486.76092013265,609.428449296186,25877.436250736,-588180.812411017,45.1079215424916,8.62375542168062,12.8867511749268,228.882232666016,228.882232666016,1.91429111259998,1.91429111259998,0.940195314959483,45,54.3594855896708,9.92838087410972
167194.469633656,3,0,530.067359128,17056.315014592,395.55564973692,285.479995029279,487.806169572306,610.77413019661,25940.2819107821,-588089.874577027,45.1377853023753,8.56489374259737,12.8771057128906,228.894104003906,228.894104003906,1.91616829353869,1.91616829353869,0.939274243674127,45,54.2028823819314,9.85894932693605
167194.609633656,3,0,529.199986332686,17111.6908651321,395.631070098692,287.169476298745,488.857333826015,612.123084407874,26003.3328565044,-587998.626813799,45.1681567896326,8.50652609762646,12.8674688339233,228.905838012695,228.905838012695,1.91804600256171,1.91804600256171,0.938354716990638,45,54.0472794378965,9.77149204353674
167194.749633656,3,0,528.333462590614,17167.0795542349,395.711749089851,288.856705420407,489.914866905006,613.475390808405,26066.6480804745,-587907.119558853,45.1991893206756,8.44866684931524,12.8578424453735,228.917465209961,228.917465209961,1.91992433787598,1.91992433787598,0.937436683199597,45,53.8928945111437,9.66873352407451
167194.889633656,3,0,527.467786533856,17222.4815669091,395.798649228906,290.540978099181,490.979103604563,614.83112137789,26130.2718602524,-587815.389036885,45.2309981079312,8.3913267168837,12.8482255935669,228.928970336914,228.928970336914,1.92180307173899,1.92180307173899,0.936520319302712,45,53.7398557970174,9.55374304007652
167195.029633656,3,0,526.60295671402,17277.8975123347,395.89242855128,292.221834219028,492.050262331532,616.190328264447,26194.2351589683,-587723.459338954,45.2636636249199,8.33451012865006,12.8386173248291,228.940353393555,228.940353393555,1.92368257428782,1.92368257428782,0.935605302123191,45,53.5882592857395,9.42943680191849
167195.169633656,3,0,525.738971722946,17333.3281048038,395.993501348347,293.899007353839,493.128464918188,617.553044150104,26258.5582366899,-587631.345209786,45.2972377605495,8.27821889634452,12.8290185928345,228.951614379883,228.951614379883,1.92556246207026,1.92556246207026,0.934691884272589,45,53.4381769758039,9.29834402836541
167195.309633656,3,0,524.875830192708,17388.7741606348,396.102098688943,295.572369732245,494.213758771451,618.919283339606,26323.253291421,-587539.054364674,45.3317508850851,8.22244679569846,12.819429397583,228.962768554688,228.962768554688,1.92744326487769,1.92744326487769,0.93377987441258,45,53.2896041125759,9.16251866501917
167195.449633656,3,0,524.013530755378,17444.2365591504,396.218323996389,297.241894944965,495.306144073454,620.289052228988,26388.3268911218,-587446.589586975,45.3672184401935,8.1671965403504,12.8098497390747,228.97380065918,228.97380065918,1.92932418458973,1.92932418458973,0.932869516900406,45,53.1425685279237,9.02352078279539
167195.589633656,3,0,523.152071989387,17499.7162450744,396.342190250909,298.90761336951,496.405576747453,621.662338449547,26453.7815885333,-587353.950778165,45.4036446872536,8.11245599761162,12.8002796173096,228.984725952148,228.984725952148,1.93120602451824,1.93120602451824,0.931960558111121,45,52.99706053894,8.88249525571877
167195.729633656,3,0,522.291452540218,17555.2141993612,396.473664245623,300.569588512063,497.511993530241,623.03912386957,26519.6178821885,-587261.136289855,45.4410281759048,8.05821778439296,12.7907180786133,228.995544433594,228.995544433594,1.93308851576589,1.93308851576589,0.931052986094379,45,52.8530756244575,8.74014420744126
167195.869633656,3,0,521.431671080179,17610.7314231599,396.612683752417,302.227896043361,498.62531531879,624.419381113625,26585.8349714589,-587168.143773157,45.4793638636891,8.00448081548623,12.7811670303345,229.006225585938,229.006225585938,1.93497153247864,1.93497153247864,0.930146996869284,45,52.7105820066411,8.59701071781179
167196.009633656,3,0,520.572726268165,17666.2689400666,396.759177203992,303.882613955244,499.745456145815,625.803077852651,26652.4316331666,-587074.970850458,45.518645223535,7.95122915758975,12.7716245651245,229.016815185547,229.016815185547,1.9368552221262,1.9368552221262,0.929242446565872,45,52.5695888650225,8.45333239343682
167196.149633656,3,0,519.714616749659,17721.8277646177,396.913071774596,305.533814287737,500.872327534076,627.190177890948,26719.4065798207,-586981.615343816,45.5588655724488,7.8984579263995,12.7620906829834,229.027282714844,229.027282714844,1.93873942774968,1.93873942774968,0.928339268360293,45,52.4300560858849,8.30928929652488
167196.289633655,3,0,518.857341183559,17777.4089178176,397.074296601261,307.181560480712,502.00584026512,628.580641831999,26786.7586040115,-586888.0754518,45.6000185709907,7.84615727610181,12.7525672912598,229.037658691406,229.037658691406,1.94062470064733,1.94062470064733,0.927437472608093,45,52.2919929269709,8.16495245133302
167196.429633655,3,0,518.000898322636,17833.0134160161,397.242781996777,308.82591531918,503.145904441509,629.974429420572,26854.4865522083,-586794.349461728,45.6420975801358,7.7943229773115,12.743052482605,229.047897338867,229.047897338867,1.9425103984251,1.9425103984251,0.926537224807839,45,52.1553475618287,8.02035745104941
167196.569633655,3,0,517.145286758731,17888.6422565919,397.418461723767,310.466934064618,504.292430310214,631.371498236089,26922.5894191427,-586700.43598096,45.6850963702564,7.74294527104881,12.7335472106934,229.058059692383,229.058059692383,1.94439675082325,1.94439675082325,0.925638342366825,45,52.020122394442,7.87559523423614
167196.709633655,3,0,516.290505231206,17944.2964364375,397.601269318436,312.104668314605,505.445330650753,632.771806716732,26991.0661919308,-586606.333650558,45.729009171981,7.69201634993322,12.7240505218506,229.068099975586,229.068099975586,1.94628405226925,1.94628405226925,0.924740751470562,45,51.8863202475825,7.73071748389396
167196.849633655,3,0,515.436552492834,17999.976933656,397.79112980949,313.739175611287,506.604514769453,634.175312097788,27059.9154727276,-586512.040768454,45.7738289489544,7.64152572116395,12.714563369751,229.078033447266,229.078033447266,1.9481719012608,1.9481719012608,0.92384464008158,45,51.7539094535811,7.5857626473011
167196.989633655,3,0,514.583427215921,18055.684721616,397.987966049727,315.370513291281,507.76989117098,635.581970777948,27129.1357593371,-586417.555688318,45.8195483171602,7.5914718839337,12.7050857543945,229.087860107422,229.087860107422,1.95006070654552,1.95006070654552,0.922949880472036,45,51.6228693820737,7.4408533796026
167197.129633655,3,0,513.731128139829,18111.4207537632,398.191696126392,316.998736751758,508.941366885674,636.991737285505,27198.7253250413,-586322.876691805,45.8661595913113,7.54184498952994,12.6956167221069,229.097610473633,229.097610473633,1.95195006551451,1.95195006551451,0.92205652185166,45,51.4931853105818,7.29607991797302
167197.269633655,3,0,512.879654044152,18167.1859765269,398.402227831293,318.623905888883,510.118845032392,638.404564149369,27268.6819693245,-586228.001742479,45.9136538515327,7.49263750095665,12.6861572265625,229.107238769531,229.107238769531,1.95384037104195,1.95384037104195,0.921164444783241,45,51.3648604091011,7.15155530611129
167197.409633655,3,0,512.029003614609,18222.9813170475,398.619463241066,320.246089681774,511.302229473561,639.820406889903,27339.0032271424,-586132.928390147,45.9620212393851,7.44383870995406,12.6767072677612,229.116760253906,229.116760253906,1.95573138294294,1.95573138294294,0.920273829090943,45,51.2378458919024,7.00742670246215
167197.549633655,3,0,511.179175644206,18278.8076913048,398.843297370048,321.865357350312,512.491423385898,641.239220357941,27409.6862971277,-586037.65392927,46.0112514982916,7.39544676743625,12.6672658920288,229.126190185547,229.126190185547,1.95762308728959,1.95762308728959,0.919384539772687,45,51.1121385373632,6.86373566550392
167197.689633655,3,0,510.330168858893,18334.6659969562,399.073620230259,323.481780170492,513.686326953798,642.660957395716,27480.7281322975,-585942.17557092,46.061333456257,7.34745471008308,12.6578340530396,229.135513305664,229.135513305664,1.95951576473911,1.95951576473911,0.918496580617695,45,50.9877236168084,6.72066631194046
167197.829633655,3,0,509.481982038265,18390.5571221752,399.310315730553,325.095432284806,514.886839088918,644.085570425656,27552.1253862577,-585846.490410233,46.1122552101998,7.29985361722021,12.6484107971191,229.144744873047,229.144744873047,1.96140927107869,1.96140927107869,0.917609878353044,45,50.864590473876,6.57826516763831
167197.969633655,3,0,508.634613948506,18446.4819367047,399.553260580755,326.706390516013,516.092858011627,645.513011849209,27623.8743668789,-585750.595108483,46.1640042247963,7.25263770277305,12.6389970779419,229.153869628906,229.153869628906,1.96330362643893,1.96330362643893,0.916724559246768,45,50.7426915144489,6.43665381166293
167198.109633655,3,0,507.788063396033,18502.4412900812,399.802332198051,328.314732480479,517.304283912874,646.943235636796,27695.971389194,-585654.486295714,46.2165679098311,7.20580207027859,12.6295919418335,229.162902832031,229.162902832031,1.96519894720966,1.96519894720966,0.915840428054997,45,50.6220157589285,6.29590980785697
167198.249633654,3,0,506.942329187264,18558.4360210185,400.057398382356,329.920541247956,518.521014484279,648.376195044158,27768.412301639,-585558.160331314,46.2699325054793,7.15933517831762,12.6201963424683,229.171859741211,229.171859741211,1.96709484342434,1.96709484342434,0.914957733018244,45,50.5025560130266,6.15611083239375
167198.389633654,3,0,506.097410128614,18614.4669500714,400.318330786248,331.523893744107,519.742947425068,649.811841376482,27841.1930956547,-585461.613770105,46.3240845115483,7.11323263839703,12.6108093261719,229.180694580078,229.180694580078,1.96899185895798,1.96899185895798,0.914076218268466,45,50.3842641896967,6.01732192442373
167198.529633654,3,0,505.253305053324,18670.5348767691,400.584997835404,333.124867879934,520.969981432047,651.250126769922,27914.3095833312,-585364.843101412,46.3790102065766,7.0674898781507,12.6014318466187,229.189453125,229.189453125,1.97088973489032,1.97088973489032,0.913196070978728,45,50.2671601165144,5.87956704105142
167198.669633654,3,0,504.410012754399,18726.6405866132,400.857270305928,334.723542599872,522.202018497479,652.69100603801,27987.757661306,-585267.844656026,46.4346960049443,7.02209844381046,12.5920629501343,229.198104858398,229.198104858398,1.97278858714667,1.97278858714667,0.912317096715113,45,50.1511894222153,5.74297223634849
167198.809633654,3,0,503.567532065078,18782.7848473092,401.135009110233,336.31999760766,523.43895712261,654.134431160038,28061.5327330342,-585170.614570763,46.4911274189456,6.97705658517269,12.5827035903931,229.206665039063,229.206665039063,1.97468815531935,1.97468815531935,0.911439482517962,45,50.0363181240201,5.60749049389741
167198.949633654,3,0,502.725861751545,18838.9684055387,401.418083046992,337.914307973358,524.680697712868,655.580354108271,28135.6305271512,-585073.149384847,46.5482904021057,6.93235000965189,12.5733528137207,229.215148925781,229.215148925781,1.9765888724792,1.9765888724792,0.910563094965813,45,49.922571760633,5.47322623661201
167199.089633654,3,0,501.885000727506,18895.1919928397,401.706360592991,339.506550061047,525.927144041715,657.028729659177,28210.0467297869,-584975.445337216,46.6061710434014,6.88798007310147,12.5640115737915,229.223526000977,229.223526000977,1.97849042330367,1.97849042330367,0.909687939107929,45,49.809896969574,5.34015723184195
167199.229633654,3,0,501.044947839611,18951.456323821,401.999709460517,341.096799510685,527.178201393399,658.479513349377,28284.7769533766,-584877.49873459,46.6647554661258,6.84393822297028,12.5546789169312,229.231826782227,229.231826782227,1.98039312863725,1.98039312863725,0.908814003158596,45,49.6982690257805,5.20833627308923
